,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9098,,978.0,,110.0,str_1.0,str_1.0,,str_0.0,1
9099,642.0,1011.0,,116.0,str_1.0,str_1.0,str_0.0,str_3.0,1
9100,643.0,1005.0,257.0,144.0,,str_0.0,str_1.0,str_5.0,1
9101,,929.0,70.0,178.0,,str_1.0,str_0.0,,0
9102,644.0,,-66.0,,str_0.0,,str_3.0,str_3.0,1
9103,657.0,977.0,-5.0,113.0,,str_1.0,str_3.0,str_7.0,1
9104,406.0,1054.0,74.0,144.0,,str_0.0,str_1.0,str_2.0,1
9105,598.0,,,107.0,str_0.0,str_1.0,str_1.0,str_4.0,0
9106,,,116.0,189.0,str_0.0,str_1.0,str_3.0,,1
9107,,,90.0,,str_0.0,str_1.0,str_0.0,,1
9108,,943.0,,149.0,,,,,1
9109,456.0,,57.0,111.0,str_1.0,str_0.0,str_2.0,str_7.0,1
9110,732.0,1024.0,-82.0,166.0,str_1.0,,str_3.0,str_3.0,1
9111,408.0,1020.0,172.0,106.0,str_0.0,str_1.0,str_3.0,,1
9112,695.0,,66.0,,,,,str_4.0,0
9113,284.0,,-52.0,136.0,str_0.0,,str_1.0,str_0.0,1
9114,501.0,888.0,152.0,,,str_1.0,str_2.0,str_0.0,0
9115,,872.0,,119.0,,str_0.0,,,0
9116,449.0,837.0,,172.0,str_1.0,,str_1.0,,0
9117,,855.0,1.0,174.0,str_0.0,str_1.0,str_3.0,str_1.0,0
9118,402.0,1005.0,123.0,126.0,str_1.0,str_0.0,,str_5.0,1
9119,457.0,,,113.0,str_1.0,,,str_5.0,1
9120,733.0,,39.0,81.0,str_0.0,,str_0.0,str_6.0,1
9121,,930.0,133.0,133.0,str_0.0,str_0.0,str_2.0,str_5.0,1
9122,,,,,str_1.0,,str_1.0,,1
9123,694.0,,,161.0,str_0.0,,str_1.0,,0
9124,676.0,1000.0,105.0,136.0,str_1.0,,,str_6.0,1
9125,526.0,960.0,,,,str_0.0,,,1
9126,222.0,935.0,,145.0,str_1.0,str_1.0,,,0
9127,,,162.0,,str_1.0,str_0.0,,,0
9128,648.0,847.0,215.0,132.0,str_1.0,,str_2.0,str_5.0,0
9129,510.0,861.0,,103.0,str_1.0,str_0.0,str_1.0,str_2.0,0
9130,652.0,,-68.0,119.0,,str_1.0,,,0
9131,675.0,,,161.0,,str_1.0,str_3.0,str_7.0,1
9132,636.0,841.0,-111.0,,,str_1.0,str_3.0,str_2.0,0
9133,,1020.0,74.0,196.0,,str_1.0,str_1.0,,1
9134,612.0,,107.0,190.0,,str_1.0,str_1.0,str_6.0,0
9135,,853.0,229.0,137.0,str_1.0,str_0.0,,str_3.0,0
9136,,883.0,,108.0,str_1.0,str_0.0,str_3.0,str_0.0,0
9137,512.0,969.0,123.0,,str_0.0,str_0.0,str_3.0,,1
9138,,822.0,66.0,103.0,,,str_2.0,str_2.0,0
9139,582.0,,,115.0,str_1.0,str_0.0,,str_4.0,0
9140,469.0,916.0,43.0,96.0,,,str_2.0,str_0.0,0
9141,647.0,1028.0,-135.0,163.0,str_0.0,str_0.0,,str_4.0,1
9142,579.0,,282.0,127.0,str_1.0,,str_1.0,str_5.0,0
9143,405.0,1034.0,79.0,120.0,str_0.0,str_0.0,str_0.0,str_0.0,1
9144,565.0,,27.0,165.0,str_1.0,str_0.0,str_0.0,,1
9145,,970.0,-59.0,143.0,str_1.0,str_0.0,str_2.0,str_7.0,1
9146,,955.0,169.0,204.0,str_0.0,,str_2.0,,1
9147,581.0,,56.0,,str_1.0,,str_3.0,,0
9148,413.0,1050.0,159.0,122.0,str_0.0,,str_0.0,str_3.0,0
9149,693.0,,224.0,124.0,str_1.0,,,str_5.0,0
9150,,904.0,203.0,140.0,str_1.0,str_0.0,str_1.0,str_4.0,0
9151,,908.0,,117.0,str_1.0,,str_0.0,str_3.0,0
9152,414.0,,43.0,138.0,,str_1.0,str_1.0,,0
9153,731.0,922.0,11.0,112.0,str_1.0,str_1.0,,,0
9154,445.0,885.0,116.0,112.0,str_1.0,str_1.0,,,0
9155,473.0,808.0,-7.0,,str_0.0,str_0.0,str_2.0,str_7.0,0
9156,,,,,,str_0.0,str_2.0,,0
9157,653.0,898.0,-32.0,136.0,str_0.0,str_1.0,,str_2.0,1
9158,458.0,860.0,,,,str_1.0,str_2.0,,0
9159,680.0,,,145.0,,str_1.0,str_0.0,,1
9160,378.0,1045.0,239.0,,str_1.0,str_1.0,str_2.0,str_5.0,1
9161,389.0,873.0,,95.0,str_1.0,,,str_5.0,0
9162,676.0,868.0,,,str_1.0,,,str_3.0,0
9163,,,-10.0,97.0,,str_1.0,str_3.0,str_1.0,1
9164,676.0,863.0,187.0,135.0,str_0.0,str_1.0,str_3.0,str_1.0,0
9165,668.0,1013.0,78.0,163.0,str_0.0,,,str_5.0,1
9166,636.0,934.0,2.0,,str_1.0,str_1.0,str_2.0,,1
9167,690.0,,,,str_1.0,str_1.0,str_2.0,str_6.0,1
9168,,931.0,-13.0,76.0,,str_0.0,str_2.0,,1
9169,696.0,1043.0,,124.0,,str_1.0,,,1
9170,,934.0,,,,,str_0.0,str_5.0,1
9171,676.0,,192.0,139.0,str_0.0,str_0.0,str_2.0,str_3.0,0
9172,674.0,994.0,169.0,115.0,,,,,1
9173,,966.0,58.0,123.0,,,str_2.0,str_6.0,1
9174,682.0,846.0,,105.0,str_0.0,,,str_2.0,0
9175,384.0,947.0,,193.0,,str_0.0,str_1.0,str_1.0,0
9176,,878.0,54.0,137.0,str_1.0,,str_1.0,str_5.0,0
9177,531.0,824.0,,176.0,,,,,0
9178,648.0,,236.0,150.0,str_1.0,str_1.0,str_3.0,,1
9179,593.0,935.0,115.0,,,,str_1.0,,1
9180,749.0,1052.0,37.0,179.0,,str_0.0,,str_6.0,1
9181,394.0,898.0,,125.0,str_1.0,,str_2.0,str_3.0,0
9182,673.0,,,121.0,str_1.0,str_0.0,str_3.0,,0
9183,,973.0,54.0,133.0,str_1.0,str_1.0,str_2.0,str_4.0,1
9184,652.0,,-74.0,,str_1.0,,,str_0.0,0
9185,631.0,,,145.0,str_0.0,str_1.0,,str_1.0,1
9186,632.0,923.0,,145.0,,str_0.0,str_1.0,,1
9187,,1029.0,-34.0,90.0,str_0.0,str_0.0,str_1.0,str_7.0,1
9188,701.0,,-31.0,,str_1.0,str_1.0,str_3.0,str_6.0,1
9189,564.0,896.0,232.0,,,str_1.0,str_0.0,str_7.0,0
9190,,970.0,,,,str_0.0,str_2.0,str_6.0,0
9191,629.0,,-46.0,,str_1.0,str_1.0,str_2.0,str_7.0,1
9192,,1021.0,133.0,,,str_1.0,str_1.0,str_6.0,1
9193,625.0,964.0,180.0,,str_0.0,str_0.0,str_0.0,str_1.0,1
9194,,1061.0,183.0,118.0,str_0.0,str_1.0,,str_6.0,1
9195,,909.0,51.0,106.0,str_1.0,str_1.0,str_0.0,str_5.0,0
9196,437.0,,39.0,,,,str_2.0,str_3.0,1
9197,604.0,989.0,127.0,154.0,str_1.0,str_1.0,str_2.0,str_0.0,1
9198,698.0,912.0,8.0,149.0,,str_1.0,str_2.0,,0
9199,,953.0,48.0,,str_1.0,,str_1.0,str_5.0,1
9200,640.0,947.0,78.0,125.0,str_0.0,,,str_4.0,1
9201,,,129.0,,str_1.0,str_1.0,str_1.0,str_7.0,0
9202,642.0,,,87.0,,str_0.0,,,0
9203,,869.0,,84.0,str_1.0,,str_2.0,,0
9204,655.0,859.0,,,str_1.0,,str_3.0,str_4.0,0
9205,440.0,,113.0,,str_0.0,str_0.0,str_1.0,str_0.0,0
9206,515.0,927.0,164.0,115.0,str_1.0,,str_1.0,str_4.0,0
9207,233.0,,-123.0,183.0,str_0.0,str_1.0,str_1.0,,1
9208,635.0,859.0,142.0,,,str_1.0,str_2.0,,0
9209,554.0,,,110.0,str_1.0,str_1.0,str_3.0,str_6.0,1
9210,677.0,855.0,111.0,146.0,str_0.0,str_1.0,str_3.0,str_6.0,0
9211,603.0,,89.0,134.0,str_1.0,,str_0.0,,0
9212,,,49.0,,str_0.0,str_0.0,,str_4.0,1
9213,333.0,,184.0,125.0,,str_0.0,,str_0.0,1
9214,675.0,1003.0,14.0,176.0,str_1.0,str_0.0,str_0.0,str_6.0,1
9215,706.0,1033.0,,,str_1.0,,str_0.0,str_2.0,1
9216,,,91.0,,,str_0.0,str_3.0,str_6.0,0
9217,,1041.0,53.0,,str_0.0,str_1.0,str_3.0,,1
9218,585.0,,,,str_1.0,,,str_1.0,0
9219,539.0,839.0,148.0,131.0,str_0.0,str_1.0,,str_4.0,0
9220,594.0,1047.0,29.0,114.0,str_0.0,str_1.0,str_1.0,str_4.0,0
9221,613.0,846.0,,124.0,str_0.0,,str_3.0,str_5.0,0
9222,,1058.0,173.0,,str_0.0,,str_3.0,,1
9223,660.0,,91.0,113.0,str_0.0,,str_0.0,str_7.0,1
9224,706.0,864.0,35.0,144.0,str_0.0,str_1.0,,str_0.0,1
9225,629.0,953.0,94.0,,str_0.0,str_0.0,str_2.0,str_6.0,1
9226,634.0,857.0,-19.0,101.0,,str_1.0,str_3.0,,0
9227,475.0,,,,str_0.0,str_1.0,str_3.0,str_0.0,1
9228,424.0,,7.0,159.0,str_1.0,,,str_1.0,1
9229,,,232.0,125.0,str_0.0,str_0.0,str_1.0,str_3.0,1
9230,,873.0,,114.0,str_1.0,str_0.0,,str_6.0,0
9231,,,78.0,97.0,str_1.0,str_0.0,str_1.0,,0
9232,535.0,966.0,208.0,52.0,,str_1.0,str_2.0,str_3.0,0
9233,314.0,1079.0,-15.0,122.0,,str_1.0,,,1
9234,440.0,,45.0,88.0,str_1.0,str_1.0,,str_0.0,1
9235,,,59.0,96.0,str_0.0,,str_0.0,str_5.0,0
9236,665.0,,61.0,,,str_0.0,str_2.0,str_5.0,0
9237,664.0,,296.0,84.0,str_0.0,str_0.0,str_0.0,,0
9238,671.0,894.0,,138.0,str_0.0,str_0.0,str_1.0,,0
9239,689.0,871.0,,139.0,str_0.0,,,str_3.0,0
9240,575.0,879.0,,,,,,str_4.0,0
9241,703.0,889.0,129.0,,str_1.0,,str_1.0,str_5.0,0
9242,639.0,875.0,92.0,106.0,str_0.0,str_0.0,,str_7.0,0
9243,,887.0,,117.0,str_1.0,str_0.0,,str_0.0,0
9244,,989.0,232.0,178.0,str_0.0,str_0.0,str_1.0,str_1.0,1
9245,,,81.0,,,str_1.0,,str_7.0,1
9246,,1004.0,63.0,99.0,str_0.0,str_0.0,,str_4.0,1
9247,697.0,980.0,,136.0,,,str_2.0,str_2.0,1
9248,652.0,884.0,,,str_0.0,str_1.0,str_1.0,str_7.0,0
9249,,884.0,,124.0,str_0.0,str_0.0,str_1.0,str_6.0,0
9250,,,173.0,150.0,str_1.0,,str_1.0,str_0.0,0
9251,,998.0,37.0,149.0,,,str_2.0,,1
9252,642.0,861.0,219.0,,str_0.0,str_0.0,str_0.0,str_3.0,0
9253,399.0,,-65.0,149.0,str_0.0,str_0.0,str_2.0,str_1.0,0
9254,664.0,,-45.0,159.0,,,str_3.0,str_4.0,0
9255,653.0,963.0,-47.0,157.0,str_0.0,str_0.0,,str_3.0,1
9256,,989.0,170.0,144.0,,,str_2.0,str_1.0,1
9257,651.0,834.0,,,str_0.0,str_0.0,str_3.0,,0
9258,524.0,916.0,96.0,,str_1.0,str_1.0,str_3.0,,0
9259,739.0,1045.0,-32.0,123.0,,,,str_4.0,1
9260,596.0,,80.0,146.0,,str_1.0,,str_7.0,1
9261,,914.0,-1.0,153.0,str_1.0,str_0.0,,str_5.0,0
9262,,,-32.0,,str_0.0,,str_1.0,,1
9263,667.0,896.0,9.0,164.0,,,str_0.0,str_3.0,0
9264,399.0,1001.0,284.0,,str_0.0,str_1.0,str_2.0,str_4.0,0
9265,,1060.0,,114.0,,str_0.0,str_1.0,str_6.0,1
9266,467.0,999.0,-52.0,160.0,,str_0.0,str_3.0,str_4.0,1
9267,641.0,920.0,193.0,,str_1.0,,str_0.0,str_7.0,1
9268,597.0,,2.0,,str_0.0,,str_2.0,str_2.0,0
9269,655.0,,-123.0,,str_0.0,,str_1.0,,1
9270,,854.0,-82.0,169.0,str_1.0,str_0.0,str_2.0,str_2.0,0
9271,660.0,860.0,,151.0,,str_1.0,str_1.0,str_1.0,0
9272,,912.0,265.0,108.0,str_1.0,str_0.0,,str_0.0,0
9273,423.0,980.0,73.0,123.0,str_1.0,str_0.0,,str_3.0,0
9274,,968.0,96.0,,,str_1.0,str_2.0,str_4.0,1
9275,679.0,902.0,,,,str_0.0,str_3.0,,0
9276,,856.0,47.0,161.0,str_1.0,str_0.0,str_2.0,str_5.0,0
9277,647.0,879.0,47.0,173.0,str_1.0,str_1.0,str_1.0,str_1.0,0
9278,303.0,1030.0,115.0,,str_1.0,,str_1.0,,0
9279,592.0,,125.0,101.0,str_0.0,str_1.0,str_0.0,,1
9280,,901.0,-36.0,140.0,str_0.0,str_0.0,str_1.0,str_1.0,0
9281,650.0,974.0,115.0,113.0,str_1.0,str_1.0,str_1.0,str_2.0,1
9282,708.0,,-4.0,110.0,str_1.0,str_0.0,str_3.0,,1
9283,691.0,892.0,-55.0,122.0,,str_1.0,str_0.0,str_1.0,0
9284,484.0,996.0,95.0,85.0,str_1.0,,str_3.0,,1
9285,,,41.0,157.0,str_1.0,,,str_0.0,0
9286,,948.0,93.0,54.0,,str_0.0,str_1.0,str_5.0,1
9287,624.0,908.0,,109.0,,,str_3.0,str_1.0,1
9288,448.0,911.0,,,,str_0.0,,str_4.0,0
9289,435.0,891.0,77.0,146.0,str_0.0,str_1.0,str_1.0,,0
9290,436.0,,199.0,,,str_1.0,,str_3.0,0
9291,290.0,968.0,108.0,151.0,,str_0.0,str_2.0,,0
9292,,,185.0,106.0,str_0.0,str_1.0,str_0.0,,0
9293,,,,122.0,,,str_1.0,str_1.0,1
9294,697.0,,74.0,129.0,str_1.0,,str_3.0,str_1.0,0
9295,656.0,866.0,,,str_1.0,str_0.0,str_2.0,str_6.0,0
9296,548.0,938.0,-5.0,,,str_0.0,str_0.0,,1
9297,376.0,1029.0,311.0,152.0,str_1.0,,str_3.0,str_1.0,0
9298,654.0,,139.0,115.0,str_1.0,,str_1.0,str_4.0,0
9299,456.0,999.0,,95.0,,str_0.0,str_0.0,,1
9300,,1056.0,78.0,129.0,,str_0.0,str_1.0,str_2.0,1
9301,697.0,879.0,40.0,,str_0.0,str_1.0,str_3.0,str_5.0,0
9302,,1004.0,,129.0,str_0.0,str_0.0,str_1.0,,1
9303,487.0,800.0,,128.0,,str_0.0,str_2.0,,0
9304,,825.0,,164.0,str_0.0,str_1.0,str_3.0,str_7.0,0
9305,617.0,,181.0,144.0,str_0.0,str_1.0,str_0.0,,1
9306,547.0,867.0,146.0,,str_1.0,str_0.0,str_3.0,str_1.0,0
9307,509.0,992.0,,181.0,str_0.0,,,,1
9308,671.0,,203.0,151.0,str_0.0,str_0.0,str_1.0,str_6.0,0
9309,,,91.0,145.0,str_0.0,str_0.0,str_2.0,str_2.0,0
9310,345.0,1043.0,102.0,134.0,str_1.0,,str_2.0,str_3.0,1
9311,,941.0,,130.0,,str_1.0,str_0.0,,0
9312,667.0,856.0,158.0,99.0,str_1.0,,str_0.0,str_5.0,0
9313,731.0,1006.0,195.0,,,str_1.0,str_1.0,,1
9314,,935.0,,,str_0.0,str_1.0,,str_5.0,0
9315,,893.0,118.0,190.0,str_0.0,str_1.0,,,0
9316,,,201.0,154.0,str_1.0,str_1.0,str_2.0,str_6.0,0
9317,358.0,1046.0,130.0,,str_0.0,,,str_0.0,1
9318,573.0,931.0,196.0,170.0,str_1.0,str_1.0,str_1.0,str_6.0,1
9319,718.0,987.0,224.0,94.0,str_0.0,,,str_1.0,1
9320,641.0,,110.0,,,str_1.0,str_0.0,str_7.0,0
9321,646.0,890.0,99.0,,,str_1.0,str_3.0,str_1.0,0
9322,,,43.0,150.0,str_0.0,,str_0.0,str_2.0,0
9323,,835.0,147.0,123.0,,str_1.0,str_2.0,str_0.0,0
9324,435.0,1015.0,240.0,109.0,,,,str_5.0,1
9325,357.0,1038.0,236.0,162.0,str_1.0,,,str_4.0,1
9326,537.0,901.0,,,,str_1.0,str_0.0,str_3.0,0
9327,677.0,,,67.0,str_0.0,str_1.0,,str_7.0,1
9328,503.0,845.0,,147.0,str_0.0,str_0.0,,str_7.0,0
9329,613.0,827.0,103.0,,str_0.0,str_0.0,str_2.0,,0
9330,,890.0,,105.0,str_1.0,str_0.0,str_2.0,,0
9331,509.0,969.0,,,str_1.0,str_1.0,str_2.0,str_1.0,1
9332,666.0,,,137.0,str_0.0,str_1.0,str_0.0,,0
9333,,862.0,104.0,118.0,,,str_2.0,str_0.0,0
9334,,857.0,101.0,117.0,str_1.0,,,str_1.0,0
9335,683.0,874.0,41.0,149.0,str_0.0,str_1.0,str_3.0,,0
9336,445.0,909.0,153.0,118.0,str_1.0,str_1.0,str_2.0,str_0.0,0
9337,507.0,935.0,17.0,105.0,str_0.0,str_0.0,,,0
9338,451.0,873.0,,163.0,,,str_2.0,str_5.0,0
9339,336.0,,,,str_1.0,,str_2.0,str_7.0,0
9340,666.0,,60.0,85.0,str_1.0,str_0.0,str_2.0,str_4.0,0
9341,694.0,1039.0,,,str_1.0,str_0.0,,str_7.0,1
9342,545.0,850.0,104.0,109.0,,str_0.0,,,0
9343,629.0,918.0,23.0,90.0,str_1.0,str_0.0,str_2.0,str_6.0,1
9344,641.0,897.0,305.0,,str_0.0,str_1.0,,str_0.0,0
9345,,917.0,,125.0,str_0.0,str_0.0,str_2.0,,0
9346,665.0,983.0,-43.0,142.0,,,str_3.0,,1
9347,350.0,,201.0,,str_0.0,,str_2.0,,1
9348,,964.0,96.0,71.0,str_0.0,str_0.0,str_2.0,str_3.0,0
9349,465.0,954.0,,141.0,str_1.0,,str_0.0,str_7.0,0
9350,766.0,1061.0,199.0,,str_1.0,str_0.0,,,1
9351,,980.0,-29.0,56.0,str_0.0,str_1.0,str_2.0,str_4.0,1
9352,551.0,,-87.0,,str_1.0,str_0.0,,str_2.0,1
9353,,,133.0,,str_0.0,str_1.0,,str_3.0,0
9354,446.0,,84.0,164.0,,str_1.0,str_2.0,str_2.0,1
9355,495.0,956.0,,,,str_0.0,str_3.0,str_0.0,0
9356,,,-48.0,109.0,str_0.0,str_1.0,str_0.0,str_0.0,1
9357,331.0,1064.0,324.0,,str_1.0,str_1.0,str_0.0,str_4.0,1
9358,670.0,879.0,345.0,137.0,,,str_1.0,,0
9359,329.0,,,123.0,str_0.0,str_1.0,str_0.0,str_2.0,0
9360,,,84.0,143.0,str_1.0,str_1.0,str_1.0,,0
9361,,902.0,264.0,,str_1.0,,str_2.0,str_2.0,0
9362,,778.0,147.0,161.0,str_1.0,,str_2.0,str_4.0,0
9363,658.0,919.0,83.0,124.0,,str_1.0,,,0
9364,289.0,1094.0,23.0,102.0,str_1.0,,,str_7.0,1
9365,529.0,967.0,46.0,,str_0.0,str_1.0,,str_7.0,1
9366,657.0,1022.0,25.0,,,str_1.0,str_2.0,str_7.0,1
9367,709.0,948.0,389.0,163.0,,str_0.0,str_2.0,str_3.0,0
9368,,939.0,77.0,149.0,str_0.0,,str_0.0,str_5.0,1
9369,,895.0,10.0,,,str_0.0,str_1.0,str_7.0,1
9370,631.0,888.0,7.0,,,str_0.0,,str_7.0,1
9371,489.0,985.0,325.0,120.0,str_1.0,str_0.0,str_3.0,str_2.0,1
9372,663.0,,109.0,127.0,str_0.0,str_1.0,str_1.0,,0
9373,509.0,982.0,55.0,,str_0.0,str_1.0,,str_5.0,0
9374,676.0,1028.0,,157.0,,,str_3.0,str_2.0,1
9375,627.0,,243.0,168.0,str_0.0,,,str_5.0,1
9376,,950.0,,174.0,str_1.0,,str_3.0,str_3.0,1
9377,,951.0,82.0,126.0,str_0.0,,str_2.0,,1
9378,,971.0,118.0,140.0,str_1.0,,,str_0.0,1
9379,,901.0,,,str_0.0,str_1.0,,,0
9380,505.0,907.0,,,str_0.0,str_0.0,str_2.0,str_7.0,0
9381,581.0,,129.0,,,str_0.0,str_2.0,,1
9382,809.0,,10.0,,str_0.0,str_0.0,,str_5.0,1
9383,417.0,992.0,120.0,,,,,,0
9384,564.0,956.0,63.0,,,str_0.0,str_3.0,,1
9385,677.0,903.0,-215.0,142.0,str_1.0,,str_2.0,str_5.0,0
9386,,1066.0,209.0,,str_0.0,str_1.0,str_0.0,str_5.0,1
9387,798.0,,,152.0,,str_0.0,,str_2.0,1
9388,503.0,,83.0,129.0,str_0.0,,str_1.0,str_1.0,0
9389,657.0,,184.0,154.0,str_0.0,,str_1.0,str_6.0,1
9390,525.0,,,134.0,str_0.0,str_1.0,str_3.0,,0
