,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,label
9029,,148.0,84.0,,str_2.0,str_6.0,str_3.0,str_8.0,0
9030,994.0,,,,str_2.0,,,str_0.0,1
9031,977.0,146.0,86.0,,str_6.0,str_1.0,,,0
9032,,,94.0,,str_6.0,,str_5.0,str_8.0,0
9033,983.0,203.0,92.0,,str_2.0,,str_2.0,str_2.0,0
9034,925.0,343.0,70.0,-14.0,str_4.0,,str_0.0,,1
9035,973.0,,70.0,,str_2.0,str_5.0,str_4.0,str_7.0,0
9036,826.0,219.0,97.0,,str_5.0,str_6.0,,str_0.0,0
9037,,,,29.0,str_6.0,str_4.0,str_5.0,str_8.0,1
9038,927.0,423.0,91.0,-5.0,str_4.0,,str_5.0,str_6.0,0
9039,,,66.0,,str_5.0,str_7.0,str_4.0,str_4.0,1
9040,,243.0,74.0,-29.0,,str_0.0,str_4.0,,0
9041,,213.0,90.0,10.0,,str_1.0,str_4.0,str_8.0,0
9042,987.0,184.0,91.0,35.0,str_0.0,str_1.0,str_6.0,,0
9043,,291.0,85.0,5.0,str_2.0,str_4.0,str_1.0,,1
9044,,233.0,100.0,,,str_7.0,str_2.0,str_4.0,0
9045,915.0,377.0,91.0,14.0,str_5.0,str_6.0,str_0.0,str_4.0,1
9046,991.0,163.0,75.0,24.0,,str_7.0,str_4.0,str_1.0,0
9047,908.0,347.0,89.0,-6.0,str_4.0,,str_4.0,str_3.0,1
9048,,,87.0,-1.0,str_5.0,str_1.0,str_0.0,str_6.0,1
9049,993.0,215.0,82.0,,str_4.0,str_3.0,,str_1.0,0
9050,915.0,264.0,,-20.0,str_6.0,,str_5.0,str_3.0,0
9051,978.0,184.0,75.0,-18.0,str_1.0,str_3.0,str_2.0,str_8.0,0
9052,980.0,193.0,79.0,-4.0,str_0.0,,str_3.0,str_0.0,0
9053,1022.0,428.0,89.0,0.0,str_2.0,,str_0.0,str_7.0,1
9054,,163.0,75.0,9.0,str_6.0,str_1.0,str_4.0,str_0.0,0
9055,841.0,321.0,,5.0,str_6.0,str_1.0,str_3.0,str_4.0,0
9056,,200.0,86.0,9.0,str_3.0,str_0.0,,,0
9057,911.0,366.0,,-6.0,,str_1.0,,,1
9058,906.0,276.0,83.0,29.0,str_0.0,str_7.0,str_3.0,,0
9059,,240.0,91.0,9.0,str_4.0,,str_4.0,str_1.0,0
9060,815.0,301.0,,13.0,str_4.0,,,str_6.0,0
9061,978.0,152.0,,-25.0,,,,,0
9062,1007.0,,74.0,7.0,str_4.0,str_7.0,str_5.0,str_3.0,0
9063,968.0,295.0,,5.0,str_2.0,str_6.0,str_3.0,str_0.0,1
9064,849.0,,,,str_3.0,str_1.0,str_4.0,str_6.0,1
9065,990.0,244.0,,-7.0,str_6.0,str_4.0,str_0.0,str_0.0,0
9066,947.0,318.0,80.0,-14.0,str_4.0,str_6.0,,str_3.0,1
9067,865.0,346.0,95.0,-1.0,str_4.0,str_1.0,str_0.0,,0
9068,994.0,201.0,93.0,,,str_2.0,,,0
9069,946.0,97.0,88.0,,str_5.0,str_0.0,,str_1.0,0
9070,971.0,160.0,97.0,,str_5.0,,str_1.0,str_1.0,0
9071,,280.0,93.0,6.0,str_3.0,str_4.0,str_2.0,,0
9072,,102.0,90.0,6.0,,str_7.0,str_0.0,,0
9073,892.0,,75.0,26.0,str_3.0,str_1.0,str_3.0,str_1.0,0
9074,959.0,154.0,73.0,30.0,str_5.0,,,str_8.0,0
9075,847.0,256.0,84.0,-5.0,str_5.0,,str_0.0,str_8.0,0
9076,880.0,399.0,,33.0,,str_1.0,,,1
9077,825.0,519.0,,10.0,str_2.0,str_6.0,str_4.0,,1
9078,867.0,427.0,,22.0,str_4.0,,,,1
9079,985.0,202.0,94.0,,str_2.0,,str_3.0,,0
9080,,359.0,106.0,,,str_3.0,str_6.0,str_1.0,1
9081,993.0,245.0,,2.0,str_1.0,,str_4.0,str_7.0,0
9082,849.0,,97.0,,,,str_6.0,,0
9083,988.0,245.0,,5.0,str_4.0,,,str_7.0,0
9084,922.0,172.0,80.0,37.0,,str_7.0,str_0.0,,0
9085,996.0,410.0,,,str_0.0,str_7.0,str_5.0,str_7.0,1
9086,,358.0,83.0,,str_4.0,str_0.0,,str_5.0,1
9087,,,75.0,16.0,,,str_1.0,str_7.0,1
9088,855.0,,,1.0,str_0.0,str_1.0,str_3.0,str_4.0,0
9089,920.0,105.0,,-24.0,str_5.0,str_6.0,str_0.0,str_3.0,0
9090,,295.0,75.0,-6.0,str_3.0,str_6.0,,str_5.0,1
9091,920.0,345.0,,-1.0,str_5.0,str_2.0,,str_5.0,1
9092,1000.0,273.0,,-6.0,str_4.0,str_3.0,str_3.0,str_2.0,0
9093,,422.0,97.0,,str_0.0,str_7.0,,str_1.0,1
9094,,344.0,86.0,,str_2.0,str_0.0,,,1
9095,886.0,392.0,88.0,,str_2.0,str_5.0,str_4.0,,1
9096,998.0,,78.0,,str_4.0,str_2.0,,str_8.0,1
9097,850.0,212.0,,7.0,str_5.0,,str_4.0,,0
9098,978.0,,87.0,-2.0,str_0.0,str_2.0,,str_4.0,1
9099,979.0,389.0,94.0,1.0,,str_0.0,str_4.0,str_0.0,1
9100,980.0,,99.0,18.0,str_1.0,,,str_3.0,1
9101,1008.0,276.0,83.0,,,str_5.0,str_6.0,,0
9102,980.0,,71.0,9.0,,,str_2.0,str_7.0,1
9103,986.0,342.0,77.0,0.0,str_5.0,,str_5.0,str_8.0,1
9104,875.0,,83.0,18.0,str_1.0,,str_2.0,str_4.0,1
9105,,263.0,81.0,-4.0,str_4.0,str_5.0,str_5.0,str_5.0,0
9106,,306.0,,47.0,,str_4.0,,str_0.0,1
9107,988.0,283.0,,28.0,str_0.0,,str_4.0,str_2.0,1
9108,939.0,296.0,101.0,21.0,str_0.0,,str_3.0,,1
9109,897.0,,82.0,-2.0,str_0.0,str_0.0,str_3.0,str_3.0,1
9110,1019.0,406.0,,32.0,str_3.0,str_1.0,str_2.0,,1
9111,876.0,401.0,92.0,-5.0,str_6.0,,str_6.0,str_6.0,1
9112,1002.0,281.0,83.0,,str_1.0,str_1.0,str_5.0,,0
9113,821.0,494.0,,13.0,str_6.0,str_0.0,str_3.0,,1
9114,917.0,220.0,90.0,,,str_1.0,,str_8.0,0
9115,911.0,198.0,80.0,2.0,str_1.0,,,str_5.0,0
9116,894.0,150.0,75.0,36.0,,str_4.0,str_0.0,,0
9117,987.0,174.0,77.0,37.0,,str_7.0,str_1.0,,0
9118,,380.0,,7.0,,str_7.0,,str_7.0,1
9119,897.0,,92.0,0.0,str_0.0,str_0.0,,str_1.0,1
9120,,,80.0,-20.0,str_5.0,,str_5.0,str_1.0,1
9121,956.0,277.0,,11.0,,,,str_1.0,1
9122,,437.0,82.0,7.0,,str_0.0,,,1
9123,1002.0,212.0,85.0,,str_3.0,str_1.0,str_3.0,str_7.0,0
9124,,374.0,,13.0,str_3.0,,str_1.0,,1
9125,928.0,319.0,,,str_5.0,,str_6.0,str_2.0,1
9126,,284.0,,19.0,str_3.0,str_1.0,str_2.0,,0
9127,,260.0,,,,str_0.0,str_1.0,str_5.0,0
9128,,164.0,96.0,11.0,,str_5.0,str_3.0,str_3.0,0
9129,921.0,183.0,,-7.0,str_0.0,str_4.0,str_2.0,str_0.0,0
9130,983.0,,71.0,,,str_7.0,str_6.0,str_1.0,0
9131,994.0,369.0,101.0,,,,,str_0.0,1
9132,977.0,,67.0,16.0,str_4.0,str_1.0,str_6.0,str_1.0,0
9133,1001.0,401.0,84.0,51.0,str_1.0,str_2.0,str_0.0,,1
9134,966.0,120.0,86.0,47.0,str_4.0,str_3.0,str_4.0,str_2.0,0
9135,,,97.0,14.0,str_3.0,str_6.0,str_5.0,,0
9136,982.0,,85.0,-4.0,,,,str_6.0,0
9137,,331.0,88.0,,str_3.0,,,str_2.0,1
9138,859.0,130.0,,,str_3.0,str_2.0,str_1.0,str_1.0,0
9139,953.0,205.0,79.0,,str_0.0,str_4.0,,,0
9140,,258.0,81.0,-11.0,,str_2.0,,str_7.0,0
9141,981.0,,65.0,30.0,,str_2.0,str_1.0,str_0.0,1
9142,951.0,,101.0,7.0,str_4.0,str_4.0,,,0
9143,875.0,420.0,84.0,,,,str_6.0,str_6.0,1
9144,945.0,292.0,79.0,,,str_0.0,str_1.0,str_4.0,1
9145,909.0,,72.0,17.0,str_2.0,str_2.0,str_1.0,str_7.0,1
9146,964.0,312.0,92.0,56.0,str_5.0,str_2.0,str_4.0,str_5.0,1
9147,952.0,,82.0,8.0,str_3.0,,str_3.0,str_6.0,0
9148,878.0,442.0,91.0,4.0,str_6.0,,str_0.0,,0
9149,,212.0,96.0,,str_5.0,str_6.0,str_4.0,str_1.0,0
9150,998.0,242.0,95.0,15.0,str_3.0,str_7.0,str_2.0,,0
9151,997.0,247.0,89.0,,str_4.0,str_3.0,str_0.0,str_0.0,0
9152,,,81.0,14.0,str_5.0,,,str_8.0,0
9153,1018.0,266.0,78.0,,str_5.0,,str_3.0,str_0.0,0
9154,892.0,,,-1.0,str_0.0,str_4.0,str_0.0,str_5.0,0
9155,904.0,111.0,,,,str_4.0,,str_6.0,0
9156,989.0,,79.0,,str_4.0,str_0.0,str_4.0,str_6.0,0
9157,984.0,,74.0,13.0,str_2.0,str_7.0,str_3.0,,1
9158,,181.0,89.0,,str_6.0,,str_5.0,str_2.0,0
9159,996.0,344.0,,19.0,,str_1.0,str_6.0,str_1.0,1
9160,863.0,435.0,,,,str_2.0,str_6.0,str_8.0,1
9161,867.0,200.0,,,,str_6.0,,str_0.0,0
9162,,192.0,93.0,,str_3.0,str_5.0,,str_0.0,0
9163,973.0,,76.0,-11.0,,str_7.0,str_4.0,,1
9164,994.0,185.0,93.0,12.0,,,str_6.0,str_3.0,0
9165,,392.0,84.0,30.0,str_6.0,str_2.0,str_3.0,str_4.0,1
9166,976.0,283.0,77.0,8.0,str_2.0,,str_5.0,str_8.0,1
9167,1000.0,407.0,92.0,45.0,str_0.0,str_4.0,str_0.0,str_0.0,1
9168,963.0,279.0,76.0,,str_3.0,str_6.0,,,1
9169,,433.0,87.0,5.0,str_3.0,str_3.0,str_0.0,str_7.0,1
9170,953.0,282.0,92.0,,str_4.0,str_4.0,str_5.0,str_3.0,1
9171,,,,15.0,str_4.0,str_2.0,str_6.0,str_5.0,0
9172,993.0,,92.0,0.0,str_2.0,,str_4.0,,1
9173,,326.0,82.0,,,str_7.0,str_4.0,str_8.0,1
9174,997.0,,78.0,,str_2.0,str_3.0,str_1.0,,0
9175,865.0,301.0,,,str_6.0,,,str_2.0,0
9176,,206.0,82.0,13.0,str_0.0,str_3.0,,,0
9177,930.0,133.0,84.0,,,str_6.0,str_2.0,str_2.0,0
9178,982.0,,,,,,str_4.0,,1
9179,958.0,284.0,87.0,14.0,str_4.0,,,str_0.0,1
9180,,444.0,80.0,,str_4.0,str_4.0,str_0.0,str_4.0,1
9181,870.0,234.0,89.0,6.0,str_6.0,str_0.0,,str_2.0,0
9182,993.0,191.0,,3.0,str_1.0,str_7.0,,,0
9183,1008.0,336.0,,,str_0.0,str_4.0,,str_6.0,1
9184,984.0,50.0,71.0,0.0,str_3.0,,,str_0.0,0
9185,,,76.0,19.0,str_2.0,str_7.0,,str_2.0,1
9186,975.0,268.0,85.0,,,str_4.0,str_1.0,,1
9187,998.0,413.0,74.0,,str_4.0,,,,1
9188,1005.0,400.0,74.0,21.0,str_4.0,,str_0.0,str_8.0,1
9189,945.0,,97.0,,str_3.0,str_1.0,,str_4.0,0
9190,865.0,333.0,85.0,-1.0,,str_7.0,str_0.0,str_3.0,0
9191,973.0,,73.0,17.0,str_3.0,str_2.0,,str_1.0,1
9192,,,,17.0,str_1.0,,str_6.0,,1
9193,,324.0,,-2.0,,,str_0.0,str_0.0,1
9194,862.0,456.0,93.0,1.0,,str_5.0,,str_7.0,1
9195,,249.0,,-5.0,str_4.0,,str_3.0,str_0.0,0
9196,889.0,367.0,80.0,2.0,str_6.0,,str_0.0,,1
9197,963.0,359.0,88.0,,str_4.0,,,,1
9198,,253.0,78.0,21.0,,,str_5.0,,0
9199,,309.0,81.0,27.0,str_2.0,,str_5.0,str_7.0,1
9200,978.0,301.0,,,,,str_2.0,str_0.0,1
9201,982.0,,88.0,14.0,str_5.0,str_6.0,str_3.0,,0
9202,,187.0,89.0,-17.0,str_1.0,str_2.0,str_2.0,str_6.0,0
9203,854.0,,98.0,,str_0.0,str_4.0,str_6.0,,0
9204,985.0,181.0,88.0,-19.0,str_4.0,,,,0
9205,890.0,213.0,87.0,-1.0,,,str_3.0,,0
9206,923.0,273.0,91.0,,str_3.0,,,str_3.0,0
9207,799.0,562.0,66.0,,str_6.0,str_7.0,str_0.0,str_3.0,1
9208,976.0,,89.0,16.0,str_6.0,str_0.0,str_5.0,str_8.0,0
9209,940.0,271.0,82.0,-2.0,str_0.0,str_1.0,,str_5.0,1
9210,994.0,175.0,87.0,,str_0.0,,str_5.0,str_3.0,0
9211,962.0,,,,str_6.0,str_0.0,str_5.0,str_5.0,0
9212,987.0,178.0,81.0,15.0,str_0.0,,str_6.0,str_2.0,1
9213,843.0,486.0,,,str_3.0,,,,1
9214,,,,38.0,str_2.0,str_2.0,,str_4.0,1
9215,1007.0,418.0,84.0,20.0,str_3.0,str_3.0,str_0.0,,1
9216,969.0,,85.0,5.0,str_6.0,,,str_2.0,0
9217,959.0,430.0,,,str_4.0,str_7.0,str_2.0,str_0.0,1
9218,954.0,150.0,,12.0,str_5.0,str_0.0,,str_3.0,0
9219,934.0,,90.0,10.0,str_0.0,,,str_6.0,0
9220,958.0,438.0,80.0,0.0,,str_7.0,str_3.0,str_4.0,0
9221,966.0,162.0,,5.0,,str_0.0,str_2.0,,0
9222,852.0,453.0,,-3.0,str_4.0,str_1.0,str_6.0,,1
9223,987.0,,85.0,0.0,,,,str_0.0,1
9224,1007.0,,,,,str_3.0,str_1.0,,1
9225,,308.0,85.0,,str_0.0,str_7.0,str_4.0,str_8.0,1
9226,,177.0,75.0,-8.0,str_0.0,str_5.0,str_4.0,,0
9227,905.0,390.0,,0.0,str_0.0,str_6.0,str_2.0,str_5.0,1
9228,,,,27.0,str_4.0,,str_5.0,,1
9229,,326.0,97.0,6.0,,str_5.0,,str_0.0,1
9230,986.0,199.0,83.0,0.0,str_3.0,,,str_2.0,0
9231,856.0,,84.0,,str_3.0,str_6.0,,str_6.0,0
9232,,326.0,95.0,,str_4.0,str_7.0,str_5.0,,0
9233,835.0,,,,str_6.0,,,str_3.0,1
9234,,394.0,81.0,-16.0,str_6.0,str_1.0,str_2.0,str_0.0,1
9235,984.0,,,-11.0,,str_3.0,,str_3.0,0
9236,,,,,str_3.0,str_0.0,str_1.0,str_7.0,0
9237,,202.0,103.0,-19.0,str_6.0,str_1.0,str_4.0,str_3.0,0
9238,,228.0,96.0,14.0,str_0.0,str_7.0,str_2.0,,0
9239,1000.0,197.0,89.0,15.0,str_4.0,,,str_2.0,0
9240,950.0,,86.0,,str_1.0,str_2.0,str_4.0,str_6.0,0
9241,,221.0,88.0,21.0,,,str_1.0,,0
9242,,202.0,85.0,-5.0,,str_6.0,str_1.0,str_8.0,0
9243,965.0,219.0,75.0,1.0,str_5.0,str_0.0,str_0.0,,0
9244,913.0,,,39.0,,str_2.0,,,1
9245,909.0,,84.0,,str_0.0,str_1.0,str_4.0,str_4.0,1
9246,876.0,379.0,83.0,-10.0,str_0.0,str_2.0,str_2.0,str_6.0,1
9247,1003.0,346.0,84.0,,str_6.0,str_7.0,str_2.0,str_2.0,1
9248,983.0,215.0,81.0,21.0,,str_6.0,,str_3.0,0
9249,871.0,214.0,85.0,5.0,str_5.0,,,str_1.0,0
9250,,304.0,92.0,22.0,,str_5.0,,str_0.0,0
9251,,371.0,80.0,21.0,str_5.0,str_5.0,str_1.0,,1
9252,979.0,,96.0,,,str_4.0,str_4.0,str_8.0,0
9253,,175.0,71.0,21.0,,str_7.0,str_1.0,,0
9254,989.0,,73.0,,,,,str_1.0,0
9255,984.0,323.0,73.0,26.0,str_4.0,str_6.0,str_2.0,,1
9256,915.0,359.0,92.0,,str_3.0,str_4.0,str_3.0,,1
9257,983.0,146.0,92.0,,str_3.0,str_0.0,str_6.0,str_6.0,0
9258,,,85.0,,,str_3.0,str_6.0,,0
9259,1022.0,,,5.0,str_0.0,,str_1.0,str_0.0,1
9260,,218.0,84.0,20.0,,str_2.0,,str_3.0,1
9261,983.0,256.0,77.0,,str_3.0,str_0.0,,str_2.0,0
9262,,435.0,,,str_3.0,str_6.0,,str_1.0,1
9263,,231.0,78.0,31.0,str_5.0,,,,0
9264,,,102.0,,str_3.0,,,str_1.0,0
9265,844.0,456.0,105.0,,,str_7.0,str_1.0,str_8.0,1
9266,,372.0,,28.0,str_3.0,str_1.0,,str_5.0,1
9267,,264.0,,47.0,str_5.0,str_2.0,str_3.0,str_4.0,1
9268,,264.0,77.0,9.0,str_3.0,,str_1.0,str_6.0,0
9269,,,,,str_0.0,str_1.0,str_6.0,str_4.0,1
9270,902.0,173.0,,,str_0.0,str_2.0,str_4.0,str_0.0,0
9271,987.0,181.0,,,str_2.0,,str_1.0,,0
9272,980.0,253.0,,-4.0,str_1.0,str_4.0,str_6.0,,0
9273,883.0,346.0,83.0,5.0,,,str_0.0,str_7.0,0
9274,,329.0,85.0,23.0,str_0.0,,str_3.0,,1
9275,996.0,239.0,89.0,33.0,str_3.0,,str_2.0,str_7.0,0
9276,,176.0,,29.0,str_1.0,,str_1.0,str_2.0,0
9277,981.0,207.0,81.0,36.0,,,str_4.0,str_7.0,0
9278,830.0,415.0,87.0,33.0,str_3.0,,str_6.0,str_1.0,0
9279,957.0,,88.0,-8.0,,,str_2.0,,1
9280,,238.0,,,str_2.0,str_7.0,str_5.0,,0
9281,,,87.0,-1.0,,str_5.0,str_5.0,,1
9282,,381.0,77.0,,,,str_2.0,str_5.0,1
9283,1001.0,226.0,,,str_4.0,str_1.0,str_0.0,str_5.0,0
9284,,367.0,85.0,,str_3.0,str_7.0,str_5.0,str_5.0,1
9285,952.0,,81.0,,str_1.0,str_1.0,str_3.0,str_7.0,0
9286,929.0,303.0,85.0,-37.0,str_0.0,str_5.0,str_2.0,str_5.0,1
9287,,247.0,,-3.0,str_6.0,str_0.0,str_0.0,str_8.0,1
9288,,,,29.0,str_4.0,str_3.0,,str_6.0,0
9289,,225.0,84.0,20.0,str_3.0,str_0.0,str_0.0,str_6.0,0
9290,888.0,249.0,94.0,-5.0,,,str_6.0,str_7.0,0
9291,,329.0,86.0,,str_6.0,str_0.0,,str_0.0,0
9292,940.0,138.0,,-5.0,,str_6.0,str_0.0,,0
9293,1001.0,375.0,80.0,4.0,str_2.0,str_0.0,,str_7.0,1
9294,1003.0,273.0,,9.0,str_0.0,str_2.0,str_0.0,str_7.0,0
9295,985.0,189.0,,,,str_1.0,str_1.0,str_1.0,0
9296,938.0,288.0,,-19.0,,str_4.0,,str_8.0,1
9297,862.0,413.0,104.0,,str_6.0,str_0.0,str_4.0,,0
9298,985.0,267.0,,0.0,,,str_3.0,str_3.0,0
9299,897.0,372.0,79.0,-12.0,,str_6.0,str_2.0,str_0.0,1
9300,842.0,450.0,84.0,9.0,,str_1.0,str_6.0,,1
9301,1003.0,208.0,81.0,-2.0,str_4.0,str_3.0,str_0.0,str_1.0,0
9302,903.0,379.0,99.0,,,str_7.0,,str_0.0,1
9303,,100.0,75.0,,,,,,0
9304,,134.0,83.0,30.0,str_2.0,str_7.0,str_2.0,str_3.0,0
9305,,266.0,,,str_1.0,str_0.0,,,1
9306,,191.0,90.0,-1.0,,str_4.0,str_5.0,,0
9307,920.0,363.0,75.0,41.0,str_1.0,,str_0.0,str_1.0,1
9308,992.0,228.0,95.0,23.0,,,,str_5.0,0
9309,,346.0,85.0,,str_0.0,str_6.0,str_6.0,,0
9310,,,86.0,12.0,str_4.0,,str_0.0,str_3.0,1
9311,,292.0,,9.0,str_0.0,str_3.0,,str_4.0,0
9312,990.0,,91.0,-9.0,str_1.0,,,,0
9313,1018.0,381.0,94.0,16.0,str_1.0,,str_2.0,,1
9314,934.0,,80.0,38.0,str_2.0,str_7.0,str_2.0,,0
9315,1011.0,227.0,87.0,47.0,,,str_0.0,str_8.0,0
9316,991.0,,,24.0,str_4.0,,,str_8.0,0
9317,,436.0,88.0,37.0,str_3.0,,str_0.0,str_1.0,1
9318,949.0,278.0,94.0,34.0,str_3.0,str_0.0,str_0.0,str_8.0,1
9319,1013.0,356.0,96.0,,,str_5.0,str_1.0,str_6.0,1
9320,979.0,,,,,str_0.0,str_0.0,,0
9321,,223.0,,10.0,str_1.0,str_4.0,str_3.0,str_7.0,0
9322,885.0,,,22.0,str_5.0,str_0.0,str_1.0,str_8.0,0
9323,,147.0,,,,str_3.0,str_5.0,str_1.0,0
9324,,394.0,98.0,-3.0,,,str_0.0,,1
9325,853.0,,97.0,,str_2.0,str_5.0,str_5.0,str_4.0,1
9326,,238.0,,29.0,str_5.0,str_0.0,str_0.0,str_8.0,0
9327,995.0,316.0,92.0,-30.0,str_4.0,str_2.0,,str_7.0,1
9328,918.0,161.0,68.0,20.0,str_2.0,,str_0.0,str_8.0,0
9329,966.0,,86.0,,,str_6.0,,str_5.0,0
9330,989.0,223.0,91.0,,str_2.0,,str_0.0,str_7.0,0
9331,921.0,331.0,81.0,51.0,str_1.0,str_2.0,str_3.0,str_8.0,1
9332,990.0,227.0,87.0,,str_6.0,,,,0
9333,,,,,str_3.0,,,str_0.0,0
9334,843.0,178.0,,1.0,str_4.0,,str_0.0,,0
9335,997.0,,81.0,21.0,str_4.0,str_0.0,str_5.0,,0
9336,892.0,248.0,90.0,,str_5.0,,str_1.0,str_6.0,0
9337,920.0,284.0,,-5.0,str_5.0,,str_5.0,str_6.0,0
9338,,199.0,91.0,,,str_6.0,,str_4.0,0
9339,844.0,291.0,,7.0,str_3.0,str_2.0,str_0.0,str_1.0,0
9340,990.0,,82.0,,str_4.0,str_4.0,str_5.0,str_7.0,0
9341,,427.0,89.0,30.0,str_6.0,,str_3.0,str_8.0,1
9342,936.0,168.0,86.0,-3.0,,,,,0
9343,973.0,261.0,,-15.0,str_0.0,str_2.0,str_6.0,,1
9344,979.0,232.0,103.0,,str_5.0,,str_6.0,str_7.0,0
9345,,260.0,95.0,,str_5.0,str_5.0,str_3.0,str_0.0,0
9346,989.0,350.0,73.0,17.0,str_1.0,,,str_0.0,1
9347,850.0,,94.0,20.0,str_6.0,str_1.0,str_4.0,str_2.0,1
9348,836.0,,,,str_6.0,str_5.0,str_5.0,str_0.0,0
9349,901.0,,82.0,16.0,str_2.0,str_1.0,,str_5.0,0
9350,1034.0,457.0,94.0,,str_0.0,str_0.0,str_3.0,,1
9351,992.0,346.0,75.0,,,str_3.0,str_2.0,str_6.0,1
9352,,,70.0,9.0,str_5.0,str_4.0,str_2.0,,1
9353,,410.0,,17.0,str_2.0,str_2.0,str_4.0,,0
9354,,,84.0,30.0,str_3.0,str_7.0,str_5.0,str_7.0,1
9355,,,73.0,-4.0,,str_0.0,str_1.0,,0
9356,976.0,,73.0,-3.0,str_1.0,str_4.0,str_0.0,,1
9357,,,,1.0,str_0.0,,str_3.0,str_4.0,1
9358,991.0,208.0,107.0,13.0,str_6.0,str_4.0,str_3.0,str_2.0,0
9359,841.0,,84.0,5.0,,,str_5.0,str_7.0,0
9360,992.0,219.0,84.0,18.0,str_3.0,str_4.0,str_3.0,str_8.0,0
9361,1008.0,239.0,,,str_5.0,,,str_2.0,0
9362,983.0,,,,str_2.0,,str_6.0,str_6.0,0
9363,986.0,262.0,84.0,,,str_5.0,,,0
9364,,503.0,,-7.0,str_6.0,,,str_5.0,1
9365,929.0,328.0,,28.0,str_0.0,str_6.0,,str_2.0,1
9366,986.0,404.0,79.0,,str_2.0,str_3.0,str_2.0,str_7.0,1
9367,,303.0,,30.0,str_6.0,str_1.0,,str_0.0,0
9368,945.0,290.0,84.0,21.0,str_1.0,str_5.0,str_1.0,,1
9369,972.0,,78.0,14.0,str_4.0,,str_2.0,str_7.0,1
9370,974.0,220.0,,26.0,str_6.0,str_5.0,str_2.0,str_5.0,1
9371,,,,3.0,,str_5.0,str_1.0,,1
9372,989.0,193.0,,,,str_2.0,str_3.0,,0
9373,,348.0,82.0,13.0,str_4.0,,str_3.0,str_6.0,0
9374,,412.0,76.0,26.0,str_5.0,,,str_7.0,1
9375,,248.0,98.0,,str_1.0,,str_5.0,,1
9376,967.0,304.0,92.0,37.0,str_5.0,,str_3.0,str_7.0,1
9377,,,,7.0,,str_5.0,,str_5.0,1
9378,,333.0,87.0,15.0,str_3.0,str_1.0,str_2.0,str_0.0,1
9379,989.0,,90.0,,str_3.0,str_7.0,str_4.0,,0
9380,919.0,,92.0,-29.0,,str_7.0,str_5.0,str_0.0,0
9381,952.0,261.0,88.0,-29.0,str_0.0,str_2.0,str_0.0,,1
9382,1053.0,485.0,78.0,18.0,str_4.0,str_5.0,str_1.0,str_3.0,1
9383,880.0,362.0,87.0,37.0,,str_2.0,str_5.0,str_0.0,0
9384,945.0,313.0,83.0,10.0,str_3.0,str_1.0,,str_2.0,1
9385,995.0,240.0,,17.0,str_6.0,str_4.0,,str_5.0,0
9386,857.0,464.0,95.0,,str_5.0,str_7.0,str_6.0,str_4.0,1
9387,1048.0,519.0,87.0,23.0,str_6.0,str_1.0,str_4.0,str_3.0,1
9388,,,84.0,9.0,str_2.0,str_1.0,str_6.0,str_8.0,0
9389,986.0,,93.0,24.0,,str_2.0,,str_7.0,1
