iter	Passed	Remaining
193	979	4070
194	983	4061
195	988	4053
196	991	4042
197	995	4032
198	999	4022
199	1003	4013
200	1008	4007
201	1012	3999
202	1016	3990
203	1020	3980
204	1023	3970
205	1027	3961
206	1031	3952
207	1035	3943
208	1040	3936
209	1044	3927
210	1048	3920
211	1053	3915
212	1057	3907
213	1061	3900
214	1066	3892
215	1071	3887
216	1074	3878
217	1080	3874
218	1085	3869
219	1089	3861
220	1092	3852
221	1097	3844
222	1101	3836
223	1104	3828
224	1108	3819
225	1112	3811
226	1118	3810
227	1123	3802
228	1128	3799
229	1134	3797
230	1138	3789
231	1142	3780
232	1147	3777
233	1151	3769
234	1155	3762
235	1159	3754
236	1164	3750
237	1168	3742
238	1173	3736
239	1178	3730
240	1183	3728
241	1188	3722
242	1192	3716
243	1197	3709
244	1201	3703
245	1207	3701
246	1211	3693
247	1215	3686
248	1219	3677
249	1224	3672
250	1228	3666
251	1233	3661
252	1238	3656
253	1243	3650
254	1247	3644
255	1251	3637
256	1257	3634
257	1261	3627
258	1266	3624
259	1270	3616
260	1275	3611
261	1279	3604
262	1285	3601
263	1290	3597
264	1294	3589
265	1299	3585
266	1303	3578
267	1307	3570
268	1311	3563
269	1314	3555
270	1319	3548
271	1323	3542
272	1327	3535
273	1331	3528
274	1335	3521
275	1339	3513
276	1343	3505
277	1347	3499
278	1351	3493
279	1356	3486
280	1360	3480
281	1364	3475
282	1369	3468
283	1373	3462
284	1376	3454
285	1382	3451
286	1386	3443
287	1389	3436
288	1393	3428
289	1397	3422
290	1402	3416
291	1406	3411
292	1411	3405
293	1416	3400
294	1420	3394
295	1424	3388
296	1429	3382
297	1433	3377
298	1437	3371
299	1442	3366
300	1447	3361
301	1451	3355
302	1455	3347
303	1458	3340
304	1463	3334
305	1467	3328
306	1472	3322
307	1476	3316
308	1480	3311
309	1485	3307
310	1490	3301
311	1494	3296
312	1499	3291
313	1503	3285
314	1508	3279
315	1513	3275
316	1517	3270
317	1521	3264
318	1526	3259
319	1531	3253
320	1535	3248
321	1540	3243
322	1544	3236
323	1548	3230
324	1552	3223
325	1555	3216
326	1559	3209
327	1563	3202
328	1567	3196
329	1570	3189
330	1574	3183
331	1578	3176
332	1583	3171
333	1587	3165
334	1592	3161
335	1596	3154
336	1600	3148
337	1604	3143
338	1609	3137
339	1613	3132
340	1617	3126
341	1621	3119
342	1626	3114
343	1631	3110
344	1636	3106
345	1641	3102
346	1646	3098
347	1651	3093
348	1655	3087
349	1660	3083
350	1663	3076
351	1668	3071
352	1672	3064
353	1676	3059
354	1681	3055
355	1687	3052
356	1691	3046
357	1696	3042
358	1700	3036
359	1705	3032
360	1710	3027
361	1714	3021
362	1718	3014
363	1723	3010
364	1727	3005
365	1731	2999
366	1737	2996
367	1741	2990
368	1746	2986
369	1750	2979
370	1754	2974
371	1759	2969
372	1763	2963
373	1767	2957
374	1770	2951
375	1775	2946
376	1780	2942
377	1784	2937
378	1789	2931
379	1793	2926
380	1797	2920
381	1801	2914
382	1805	2909
383	1810	2904
384	1815	2899
385	1820	2895
386	1825	2890
387	1829	2886
388	1834	2881
389	1839	2877
390	1845	2874
391	1849	2868
392	1853	2862
393	1858	2858
394	1863	2854
395	1867	2848
396	1871	2843
397	1877	2839
398	1881	2834
399	1886	2829
400	1891	2825
401	1896	2820
402	1900	2815
403	1904	2809
404	1908	2803
405	1911	2797
406	1915	2791
407	1919	2785
408	1923	2779
409	1928	2774
410	1932	2769
411	1939	2767
412	1944	2763
413	1948	2757
414	1953	2753
415	1959	2750
416	1964	2746
417	1969	2741
418	1974	2738
419	1978	2732
420	1984	2728
421	1989	2724
422	1994	2720
423	1998	2715
424	2003	2710
425	2007	2705
426	2012	2701
427	2016	2695
428	2021	2690
429	2028	2688
430	2032	2683
431	2037	2678
432	2043	2675
433	2047	2669
434	2052	2665
435	2058	2663
436	2063	2658
437	2067	2653
438	2072	2648
439	2078	2644
440	2082	2639
441	2086	2633
442	2090	2628
443	2095	2623
444	2099	2618
445	2103	2613
446	2108	2609
447	2112	2603
448	2117	2598
449	2121	2593
450	2124	2586
451	2127	2579
452	2132	2574
453	2136	2569
454	2140	2563
455	2146	2560
456	2149	2553
457	2154	2549
458	2159	2545
459	2164	2540
460	2168	2534
461	2174	2531
462	2179	2528
463	2184	2523
464	2187	2517
465	2192	2512
466	2196	2507
467	2200	2501
468	2205	2497
469	2210	2492
470	2214	2487
471	2219	2483
472	2224	2478
473	2228	2472
474	2232	2467
475	2237	2463
476	2241	2457
477	2245	2452
478	2249	2447
479	2254	2442
480	2259	2437
481	2263	2432
482	2268	2427
483	2272	2422
484	2277	2418
485	2281	2413
486	2285	2407
487	2289	2402
488	2293	2397
489	2297	2391
490	2301	2385
491	2304	2379
492	2308	2374
493	2313	2369
494	2318	2364
495	2323	2361
496	2328	2356
497	2331	2350
498	2336	2346
499	2341	2341
500	2346	2336
501	2350	2331
502	2354	2326
503	2358	2320
504	2362	2315
505	2366	2310
506	2371	2305
507	2375	2300
508	2379	2295
509	2384	2290
510	2388	2286
511	2393	2281
512	2397	2276
513	2402	2272
514	2407	2267
515	2411	2262
516	2415	2256
517	2419	2251
518	2424	2246
519	2428	2241
520	2431	2235
521	2436	2231
522	2441	2226
523	2445	2221
524	2449	2215
525	2453	2210
526	2458	2206
527	2463	2201
528	2467	2196
529	2472	2192
530	2477	2188
531	2481	2183
532	2486	2178
533	2490	2173
534	2494	2168
535	2499	2163
536	2505	2160
537	2509	2154
538	2513	2149
539	2518	2145
540	2522	2139
541	2526	2135
542	2530	2129
543	2535	2125
544	2541	2121
545	2545	2116
546	2550	2112
547	2553	2106
548	2557	2101
549	2561	2095
550	2565	2090
551	2569	2085
552	2572	2079
553	2576	2074
554	2581	2069
555	2586	2065
556	2592	2061
557	2596	2056
558	2602	2052
559	2606	2048
560	2611	2043
561	2615	2038
562	2620	2033
563	2624	2028
564	2628	2023
565	2633	2019
566	2638	2014
567	2642	2009
568	2646	2004
569	2650	1999
570	2654	1994
571	2658	1989
572	2662	1984
573	2667	1979
574	2672	1975
575	2677	1970
576	2682	1966
577	2686	1961
578	2691	1957
579	2695	1952
580	2700	1947
581	2704	1942
582	2709	1937
583	2714	1933
584	2719	1929
585	2723	1923
586	2727	1919
587	2731	1913
588	2736	1909
589	2741	1905
590	2745	1899
591	2749	1895
592	2752	1889
593	2757	1884
594	2760	1879
595	2765	1874
596	2770	1870
597	2774	1864
598	2778	1859
599	2782	1854
600	2787	1850
601	2791	1845
602	2795	1840
603	2801	1836
604	2806	1832
605	2810	1827
606	2814	1822
607	2819	1817
608	2824	1813
609	2830	1809
610	2834	1804
611	2838	1799
612	2843	1794
613	2847	1790
614	2851	1785
615	2855	1780
616	2859	1774
617	2863	1770
618	2868	1765
619	2872	1760
620	2876	1755
621	2882	1751
622	2887	1747
623	2891	1742
624	2896	1737
625	2901	1733
626	2905	1728
627	2909	1723
628	2914	1718
629	2918	1713
630	2922	1708
631	2926	1704
632	2931	1699
633	2934	1694
634	2940	1689
635	2944	1685
636	2949	1680
637	2953	1676
638	2958	1671
639	2963	1666
640	2968	1662
641	2972	1657
642	2976	1652
643	2980	1647
644	2984	1642
645	2989	1638
646	2993	1633
647	2996	1627
648	3001	1623
649	3006	1618
650	3011	1614
651	3016	1609
652	3021	1605
653	3026	1601
654	3031	1596
655	3038	1593
656	3042	1588
657	3047	1583
658	3051	1579
659	3057	1574
660	3062	1570
661	3067	1565
662	3072	1561
663	3077	1557
664	3082	1552
665	3086	1547
666	3090	1543
667	3097	1539
668	3101	1534
669	3106	1529
670	3111	1525
671	3115	1520
672	3120	1516
673	3125	1511
674	3130	1507
675	3135	1502
676	3141	1498
677	3147	1495
678	3151	1490
679	3155	1485
680	3160	1480
681	3166	1476
682	3170	1471
683	3175	1467
684	3180	1462
685	3185	1457
686	3187	1452
687	3192	1447
688	3196	1442
689	3201	1438
690	3205	1433
691	3209	1428
692	3215	1424
693	3220	1419
694	3224	1415
695	3232	1411
696	3236	1407
697	3242	1402
698	3248	1399
699	3253	1394
700	3258	1390
701	3263	1385
702	3267	1380
703	3270	1375
704	3275	1370
705	3280	1366
706	3285	1361
707	3289	1356
708	3294	1352
709	3298	1347
710	3302	1342
711	3308	1338
712	3312	1333
713	3316	1328
714	3320	1323
715	3325	1319
716	3331	1314
717	3334	1309
718	3339	1305
719	3343	1300
720	3348	1295
721	3352	1290
722	3357	1286
723	3362	1281
724	3366	1277
725	3370	1272
726	3374	1267
727	3378	1262
728	3382	1257
729	3387	1253
730	3392	1248
731	3397	1243
732	3401	1239
733	3406	1234
734	3410	1229
735	3415	1224
736	3419	1220
737	3424	1215
738	3429	1211
739	3434	1206
740	3439	1202
741	3443	1197
742	3448	1192
743	3452	1188
744	3457	1183
745	3461	1178
746	3465	1173
747	3469	1168
748	3474	1164
749	3478	1159
750	3483	1154
751	3487	1150
752	3492	1145
753	3496	1140
754	3500	1136
755	3507	1131
756	3512	1127
757	3516	1122
758	3521	1118
759	3526	1113
760	3530	1108
761	3535	1104
762	3540	1099
763	3544	1094
764	3548	1090
765	3552	1085
766	3557	1080
767	3560	1075
768	3564	1070
769	3568	1065
770	3573	1061
771	3577	1056
772	3582	1052
773	3586	1047
774	3590	1042
775	3595	1037
776	3598	1032
777	3603	1028
778	3607	1023
779	3611	1018
780	3616	1013
781	3620	1009
782	3626	1005
783	3630	1000
784	3634	995
785	3639	991
786	3643	986
787	3648	981
788	3653	977
789	3657	972
790	3661	967
791	3665	962
792	3670	958
793	3676	953
794	3680	949
795	3685	944
796	3691	940
797	3696	935
798	3700	930
799	3705	926
800	3709	921
801	3713	916
802	3718	912
803	3722	907
804	3725	902
805	3729	897
806	3733	892
807	3737	888
808	3741	883
809	3746	878
810	3751	874
811	3755	869
812	3759	864
813	3763	860
814	3768	855
815	3773	850
816	3778	846
817	3782	841
818	3787	836
819	3791	832
820	3796	827
821	3800	822
822	3805	818
823	3809	813
824	3814	809
825	3819	804
826	3823	799
827	3827	795
828	3831	790
829	3837	785
830	3841	781
831	3845	776
832	3850	771
833	3855	767
834	3860	762
835	3864	758
836	3868	753
837	3873	748
838	3877	744
839	3881	739
840	3886	734
841	3891	730
842	3895	725
843	3901	721
844	3906	716
845	3910	711
846	3914	707
847	3920	702
848	3924	697
849	3928	693
850	3932	688
851	3937	684
852	3941	679
853	3946	674
854	3952	670
855	3955	665
856	3959	660
857	3963	655
858	3967	651
859	3972	646
860	3977	642
861	3981	637
862	3985	632
863	3989	628
864	3994	623
865	3998	618
866	4003	614
867	4007	609
868	4011	604
869	4016	600
870	4020	595
871	4025	590
872	4030	586
873	4034	581
874	4039	577
875	4043	572
876	4048	567
877	4052	563
878	4057	558
879	4062	554
880	4067	549
881	4071	544
882	4075	540
883	4079	535
884	4084	530
885	4088	526
886	4092	521
887	4096	516
888	4100	511
889	4104	507
890	4107	502
891	4111	497
892	4117	493
893	4122	488
894	4126	484
895	4131	479
896	4135	474
897	4139	470
898	4144	465
899	4149	461
900	4154	456
901	4158	451
902	4162	447
903	4167	442
904	4171	437
905	4175	433
906	4179	428
907	4183	423
908	4188	419
909	4194	414
910	4199	410
911	4203	405
912	4207	400
913	4211	396
914	4216	391
915	4222	387
916	4226	382
917	4231	377
918	4235	373
919	4239	368
920	4244	364
921	4248	359
922	4253	354
923	4269	351
924	4273	346
925	4278	341
926	4283	337
927	4288	332
928	4293	328
929	4298	323
930	4303	318
931	4307	314
932	4312	309
933	4317	305
934	4321	300
935	4325	295
936	4330	291
937	4335	286
938	4339	281
939	4344	277
940	4349	272
941	4354	268
942	4358	263
943	4364	258
944	4369	254
945	4374	249
946	4380	245
947	4384	240
948	4389	235
949	4396	231
950	4401	226
951	4407	222
952	4411	217
953	4416	212
954	4420	208
955	4424	203
956	4430	199
957	4435	194
958	4440	189
959	4445	185
960	4449	180
961	4454	175
962	4458	171
963	4464	166
964	4469	162
965	4473	157
966	4478	152
967	4483	148
968	4487	143
969	4492	138
970	4497	134
971	4502	129
972	4506	125
973	4511	120
974	4516	115
975	4520	111
976	4525	106
977	4530	101
978	4534	97
979	4538	92
980	4543	87
981	4547	83
982	4551	78
983	4556	74
984	4560	69
985	4564	64
986	4568	60
987	4573	55
988	4578	50
989	4582	46
990	4587	41
991	4591	37
992	4595	32
993	4599	27
994	4603	23
995	4608	18
996	4613	13
997	4617	9
998	4621	4
999	4627	0
