iter	Passed	Remaining
165	818	4111
166	822	4100
167	825	4088
168	829	4079
169	837	4087
170	842	4082
171	847	4077
172	851	4069
173	855	4062
174	860	4055
175	864	4047
176	869	4040
177	872	4029
178	876	4018
179	879	4008
180	884	4002
181	888	3991
182	891	3980
183	895	3969
184	899	3962
185	903	3952
186	907	3944
187	911	3936
188	915	3929
189	919	3921
190	923	3912
191	927	3903
192	931	3896
193	935	3886
194	939	3878
195	943	3868
196	947	3860
197	951	3852
198	954	3841
199	958	3834
200	963	3828
201	966	3820
202	970	3810
203	974	3800
204	977	3791
205	981	3781
206	984	3772
207	988	3762
208	993	3759
209	999	3761
210	1004	3754
211	1008	3747
212	1011	3738
213	1016	3735
214	1020	3726
215	1024	3717
216	1027	3708
217	1032	3703
218	1037	3699
219	1040	3690
220	1045	3686
221	1049	3679
222	1054	3674
223	1058	3667
224	1064	3667
225	1069	3663
226	1073	3656
227	1078	3650
228	1081	3642
229	1085	3634
230	1089	3625
231	1092	3617
232	1097	3612
233	1101	3607
234	1106	3602
235	1111	3597
236	1115	3590
237	1119	3584
238	1123	3577
239	1128	3572
240	1133	3568
241	1136	3560
242	1140	3552
243	1143	3544
244	1148	3538
245	1151	3530
246	1155	3523
247	1159	3515
248	1164	3511
249	1168	3504
250	1171	3496
251	1175	3489
252	1181	3489
253	1185	3482
254	1190	3477
255	1195	3474
256	1199	3466
257	1202	3459
258	1206	3452
259	1210	3445
260	1214	3438
261	1218	3430
262	1222	3425
263	1226	3420
264	1230	3414
265	1234	3406
266	1238	3401
267	1242	3394
268	1247	3390
269	1252	3385
270	1256	3380
271	1261	3376
272	1265	3370
273	1269	3362
274	1273	3356
275	1277	3350
276	1281	3343
277	1284	3336
278	1288	3329
279	1293	3324
280	1297	3320
281	1301	3314
282	1305	3307
283	1309	3300
284	1313	3296
285	1317	3289
286	1321	3282
287	1325	3276
288	1329	3270
289	1332	3263
290	1336	3255
291	1338	3246
292	1342	3239
293	1346	3233
294	1350	3226
295	1355	3222
296	1359	3219
297	1364	3213
298	1368	3208
299	1372	3201
300	1375	3194
301	1380	3190
302	1383	3183
303	1387	3176
304	1391	3170
305	1395	3164
306	1398	3157
307	1402	3151
308	1406	3145
309	1410	3138
310	1413	3130
311	1417	3125
312	1420	3118
313	1424	3113
314	1430	3110
315	1433	3103
316	1437	3097
317	1441	3092
318	1446	3087
319	1450	3081
320	1454	3076
321	1458	3070
322	1462	3064
323	1466	3059
324	1469	3052
325	1473	3045
326	1476	3039
327	1480	3034
328	1484	3028
329	1488	3022
330	1492	3015
331	1496	3011
332	1500	3005
333	1504	2999
334	1507	2993
335	1511	2986
336	1515	2981
337	1519	2975
338	1522	2968
339	1526	2964
340	1532	2961
341	1536	2955
342	1540	2951
343	1545	2946
344	1548	2940
345	1552	2935
346	1557	2930
347	1561	2924
348	1565	2919
349	1568	2913
350	1573	2909
351	1578	2904
352	1582	2900
353	1586	2896
354	1590	2890
355	1594	2884
356	1600	2882
357	1604	2877
358	1608	2871
359	1612	2866
360	1617	2862
361	1620	2856
362	1624	2850
363	1629	2846
364	1633	2841
365	1637	2836
366	1641	2831
367	1645	2826
368	1650	2821
369	1654	2816
370	1659	2813
371	1662	2807
372	1666	2801
373	1669	2795
374	1673	2789
375	1677	2783
376	1680	2777
377	1684	2771
378	1688	2767
379	1692	2762
380	1697	2758
381	1702	2753
382	1706	2748
383	1710	2743
384	1713	2737
385	1717	2731
386	1721	2727
387	1726	2723
388	1730	2718
389	1735	2714
390	1739	2709
391	1743	2704
392	1749	2701
393	1753	2696
394	1758	2693
395	1762	2688
396	1767	2684
397	1770	2678
398	1775	2674
399	1779	2669
400	1783	2664
401	1787	2659
402	1791	2653
403	1795	2648
404	1798	2642
405	1802	2637
406	1807	2633
407	1811	2627
408	1815	2623
409	1818	2617
410	1822	2612
411	1826	2606
412	1831	2603
413	1835	2598
414	1841	2595
415	1844	2589
416	1848	2584
417	1853	2580
418	1857	2575
419	1861	2571
420	1865	2566
421	1869	2561
422	1873	2555
423	1877	2550
424	1881	2545
425	1885	2540
426	1890	2536
427	1894	2531
428	1898	2527
429	1902	2521
430	1906	2516
431	1911	2513
432	1915	2508
433	1919	2503
434	1923	2498
435	1927	2493
436	1931	2487
437	1935	2482
438	1939	2478
439	1943	2473
440	1947	2468
441	1951	2463
442	1954	2457
443	1958	2452
444	1961	2446
445	1965	2441
446	1969	2436
447	1973	2431
448	1977	2426
449	1981	2421
450	1985	2417
451	1989	2412
452	1993	2407
453	1997	2402
454	2001	2397
455	2005	2393
456	2009	2388
457	2013	2383
458	2017	2378
459	2022	2374
460	2027	2370
461	2031	2365
462	2035	2361
463	2041	2357
464	2045	2352
465	2049	2348
466	2053	2343
467	2057	2338
468	2062	2334
469	2066	2330
470	2071	2326
471	2074	2321
472	2079	2316
473	2083	2311
474	2087	2307
475	2091	2302
476	2095	2297
477	2099	2293
478	2104	2289
479	2109	2284
480	2113	2280
481	2119	2277
482	2124	2273
483	2127	2268
484	2131	2263
485	2137	2260
486	2141	2256
487	2146	2251
488	2150	2247
489	2154	2242
490	2159	2239
491	2163	2234
492	2168	2229
493	2171	2224
494	2175	2219
495	2180	2215
496	2185	2211
497	2190	2208
498	2195	2204
499	2199	2199
500	2203	2195
501	2207	2190
502	2211	2184
503	2214	2179
504	2218	2174
505	2223	2170
506	2227	2165
507	2231	2161
508	2236	2157
509	2239	2152
510	2244	2147
511	2249	2143
512	2252	2138
513	2256	2133
514	2260	2128
515	2263	2123
516	2267	2118
517	2272	2114
518	2278	2111
519	2282	2106
520	2286	2102
521	2290	2097
522	2295	2093
523	2300	2090
524	2305	2086
525	2310	2082
526	2315	2077
527	2319	2073
528	2323	2068
529	2327	2063
530	2331	2059
531	2335	2054
532	2339	2049
533	2342	2044
534	2346	2039
535	2350	2034
536	2354	2029
537	2358	2025
538	2363	2021
539	2367	2016
540	2371	2012
541	2375	2007
542	2380	2003
543	2384	1998
544	2388	1993
545	2392	1989
546	2395	1984
547	2400	1979
548	2403	1974
549	2407	1970
550	2411	1965
551	2415	1960
552	2419	1955
553	2422	1950
554	2426	1945
555	2431	1941
556	2435	1936
557	2439	1932
558	2444	1928
559	2460	1933
560	2472	1934
561	2476	1929
562	2484	1928
563	2488	1923
564	2492	1919
565	2497	1914
566	2501	1910
567	2505	1905
568	2509	1900
569	2513	1896
570	2519	1893
571	2523	1888
572	2528	1884
573	2532	1879
574	2536	1874
575	2540	1869
576	2545	1865
577	2549	1861
578	2553	1856
579	2557	1851
580	2561	1847
581	2566	1843
582	2570	1838
583	2573	1833
584	2577	1828
585	2582	1824
586	2587	1820
587	2591	1816
588	2595	1811
589	2599	1806
590	2603	1801
591	2606	1796
592	2610	1791
593	2615	1787
594	2619	1782
595	2623	1778
596	2627	1773
597	2631	1769
598	2635	1764
599	2639	1759
600	2643	1755
601	2647	1750
602	2651	1745
603	2654	1740
604	2658	1735
605	2662	1731
606	2668	1727
607	2673	1723
608	2678	1719
609	2682	1715
610	2686	1710
611	2689	1705
612	2693	1700
613	2697	1695
614	2700	1690
615	2704	1685
616	2708	1681
617	2713	1677
618	2718	1673
619	2722	1668
620	2726	1664
621	2730	1659
622	2734	1654
623	2738	1650
624	2742	1645
625	2747	1641
626	2751	1636
627	2755	1632
628	2759	1627
629	2763	1623
630	2767	1618
631	2771	1613
632	2775	1609
633	2780	1605
634	2785	1601
635	2790	1596
636	2794	1592
637	2799	1588
638	2803	1584
639	2808	1579
640	2813	1575
641	2817	1571
642	2821	1566
643	2827	1562
644	2830	1557
645	2833	1552
646	2837	1548
647	2842	1543
648	2847	1540
649	2851	1535
650	2855	1530
651	2858	1525
652	2862	1521
653	2866	1516
654	2869	1511
655	2873	1506
656	2877	1502
657	2884	1498
658	2888	1494
659	2892	1490
660	2897	1485
661	2900	1481
662	2904	1476
663	2909	1472
664	2913	1467
665	2917	1463
666	2921	1458
667	2925	1453
668	2929	1449
669	2933	1444
670	2937	1440
671	2943	1436
672	2947	1432
673	2951	1427
674	2955	1423
675	2960	1418
676	2964	1414
677	2968	1409
678	2971	1405
679	2976	1400
680	2979	1395
681	2984	1391
682	2987	1386
683	2992	1382
684	2996	1377
685	2999	1373
686	3003	1368
687	3007	1363
688	3011	1359
689	3015	1354
690	3019	1350
691	3023	1345
692	3027	1341
693	3031	1336
694	3034	1331
695	3039	1327
696	3043	1322
697	3046	1318
698	3051	1313
699	3055	1309
700	3060	1305
701	3063	1300
702	3067	1295
703	3070	1291
704	3074	1286
705	3078	1281
706	3082	1277
707	3086	1272
708	3091	1268
709	3096	1264
710	3100	1260
711	3105	1256
712	3109	1251
713	3113	1247
714	3117	1242
715	3121	1238
716	3126	1233
717	3130	1229
718	3133	1224
719	3138	1220
720	3141	1215
721	3145	1211
722	3149	1206
723	3153	1202
724	3157	1197
725	3162	1193
726	3166	1188
727	3169	1184
728	3173	1179
729	3176	1175
730	3180	1170
731	3183	1165
732	3187	1161
733	3191	1156
734	3194	1151
735	3198	1147
736	3202	1142
737	3206	1138
738	3210	1133
739	3213	1129
740	3218	1124
741	3222	1120
742	3226	1115
743	3229	1111
744	3234	1107
745	3238	1102
746	3241	1097
747	3247	1094
748	3251	1089
749	3255	1085
750	3259	1080
751	3263	1076
752	3268	1072
753	3272	1067
754	3276	1063
755	3280	1058
756	3284	1054
757	3288	1049
758	3293	1045
759	3299	1041
760	3304	1037
761	3307	1033
762	3311	1028
763	3316	1024
764	3321	1020
765	3325	1015
766	3329	1011
767	3333	1007
768	3337	1002
769	3341	998
770	3345	993
771	3349	989
772	3354	985
773	3358	980
774	3363	976
775	3368	972
776	3371	967
777	3375	963
778	3379	958
779	3382	954
780	3387	949
781	3391	945
782	3397	941
783	3401	937
784	3405	932
785	3409	928
786	3413	923
787	3418	919
788	3422	915
789	3425	910
790	3430	906
791	3434	901
792	3438	897
793	3442	893
794	3446	888
795	3451	884
796	3454	879
797	3458	875
798	3462	871
799	3467	866
800	3471	862
801	3475	858
802	3479	853
803	3482	849
804	3486	844
805	3489	839
806	3493	835
807	3497	831
808	3501	826
809	3506	822
810	3510	818
811	3515	813
812	3522	810
813	3525	805
814	3529	801
815	3533	796
816	3537	792
817	3541	787
818	3546	783
819	3551	779
820	3555	775
821	3558	770
822	3562	766
823	3566	761
824	3570	757
825	3573	752
826	3577	748
827	3581	744
828	3585	739
829	3589	735
830	3593	730
831	3597	726
832	3602	722
833	3605	717
834	3609	713
835	3613	708
836	3616	704
837	3621	700
838	3625	695
839	3629	691
840	3634	687
841	3638	682
842	3641	678
843	3645	673
844	3648	669
845	3653	665
846	3657	660
847	3661	656
848	3664	651
849	3668	647
850	3672	642
851	3675	638
852	3678	634
853	3682	629
854	3686	625
855	3689	620
856	3693	616
857	3696	611
858	3700	607
859	3705	603
860	3711	599
861	3716	595
862	3720	590
863	3725	586
864	3729	582
865	3733	577
866	3737	573
867	3741	568
868	3745	564
869	3749	560
870	3754	556
871	3758	551
872	3762	547
873	3767	543
874	3772	538
875	3775	534
876	3780	530
877	3784	525
878	3788	521
879	3792	517
880	3796	512
881	3800	508
882	3804	504
883	3809	499
884	3813	495
885	3817	491
886	3821	486
887	3825	482
888	3829	478
889	3832	473
890	3836	469
891	3840	464
892	3844	460
893	3847	456
894	3851	451
895	3855	447
896	3860	443
897	3865	439
898	3869	434
899	3872	430
900	3877	426
901	3881	421
902	3884	417
903	3888	412
904	3892	408
905	3896	404
906	3901	399
907	3904	395
908	3910	391
909	3914	387
910	3918	382
911	3922	378
912	3928	374
913	3933	370
914	3937	365
915	3941	361
916	3945	357
917	3949	352
918	3953	348
919	3957	344
920	3962	339
921	3966	335
922	3970	331
923	3975	327
924	3981	322
925	3986	318
926	3992	314
927	3997	310
928	4000	305
929	4004	301
930	4009	297
931	4014	292
932	4018	288
933	4023	284
934	4028	280
935	4032	275
936	4037	271
937	4041	267
938	4046	262
939	4050	258
940	4054	254
941	4058	249
942	4062	245
943	4067	241
944	4070	236
945	4075	232
946	4081	228
947	4086	224
948	4090	219
949	4098	215
950	4101	211
951	4106	207
952	4110	202
953	4116	198
954	4119	194
955	4124	189
956	4129	185
957	4134	181
958	4137	176
959	4142	172
960	4147	168
961	4150	163
962	4155	159
963	4160	155
964	4164	151
965	4168	146
966	4174	142
967	4177	138
968	4182	133
969	4186	129
970	4190	125
971	4195	120
972	4199	116
973	4203	112
974	4206	107
975	4210	103
976	4215	99
977	4219	94
978	4223	90
979	4227	86
980	4232	81
981	4236	77
982	4240	73
983	4244	69
984	4248	64
985	4252	60
986	4257	56
987	4261	51
988	4264	47
989	4269	43
990	4272	38
991	4276	34
992	4280	30
993	4283	25
994	4287	21
995	4291	17
996	4295	12
997	4300	8
998	4304	4
999	4308	0
