iter	Passed	Remaining
379	1769	2887
380	1774	2882
381	1778	2877
382	1782	2871
383	1787	2866
384	1791	2861
385	1794	2855
386	1798	2849
387	1803	2843
388	1808	2840
389	1812	2835
390	1817	2830
391	1821	2825
392	1826	2820
393	1830	2815
394	1835	2811
395	1840	2807
396	1845	2802
397	1849	2797
398	1853	2792
399	1857	2785
400	1861	2779
401	1865	2774
402	1868	2768
403	1872	2762
404	1876	2756
405	1880	2750
406	1884	2745
407	1887	2739
408	1891	2733
409	1896	2728
410	1900	2723
411	1904	2718
412	1909	2713
413	1913	2708
414	1917	2703
415	1922	2698
416	1927	2694
417	1931	2689
418	1935	2683
419	1939	2678
420	1944	2673
421	1948	2669
422	1952	2663
423	1956	2658
424	1961	2654
425	1966	2649
426	1970	2644
427	1976	2641
428	1980	2635
429	1984	2630
430	1988	2624
431	1992	2619
432	1996	2614
433	2000	2608
434	2004	2603
435	2008	2597
436	2012	2593
437	2016	2587
438	2020	2582
439	2025	2577
440	2029	2572
441	2033	2567
442	2037	2561
443	2041	2556
444	2045	2551
445	2050	2546
446	2053	2540
447	2058	2535
448	2062	2530
449	2068	2528
450	2072	2523
451	2077	2518
452	2081	2513
453	2085	2508
454	2090	2503
455	2106	2513
456	2111	2509
457	2116	2504
458	2120	2498
459	2124	2493
460	2129	2489
461	2133	2483
462	2137	2478
463	2141	2474
464	2145	2468
465	2149	2462
466	2153	2457
467	2157	2452
468	2161	2446
469	2164	2440
470	2168	2435
471	2171	2429
472	2175	2424
473	2180	2419
474	2185	2415
475	2189	2409
476	2193	2405
477	2197	2399
478	2201	2394
479	2205	2388
480	2210	2384
481	2215	2380
482	2219	2375
483	2224	2371
484	2229	2367
485	2234	2362
486	2238	2357
487	2243	2353
488	2247	2348
489	2251	2343
490	2255	2338
491	2259	2333
492	2263	2327
493	2267	2322
494	2271	2316
495	2275	2312
496	2278	2305
497	2282	2300
498	2286	2295
499	2291	2291
500	2295	2286
501	2299	2281
502	2303	2275
503	2308	2272
504	2313	2267
505	2317	2262
506	2321	2257
507	2326	2253
508	2330	2248
509	2334	2243
510	2339	2239
511	2346	2236
512	2356	2237
513	2361	2233
514	2366	2228
515	2371	2224
516	2376	2220
517	2380	2215
518	2384	2210
519	2389	2205
520	2393	2200
521	2398	2195
522	2402	2191
523	2407	2187
524	2411	2182
525	2415	2176
526	2419	2171
527	2424	2167
528	2428	2162
529	2432	2157
530	2437	2153
531	2442	2148
532	2446	2143
533	2449	2137
534	2453	2132
535	2457	2127
536	2461	2122
537	2465	2117
538	2469	2112
539	2475	2108
540	2479	2103
541	2483	2098
542	2489	2095
543	2493	2090
544	2497	2085
545	2501	2080
546	2505	2074
547	2509	2069
548	2513	2064
549	2516	2059
550	2520	2054
551	2525	2049
552	2529	2044
553	2533	2039
554	2537	2034
555	2542	2030
556	2544	2024
557	2549	2019
558	2553	2014
559	2559	2010
560	2563	2006
561	2568	2001
562	2572	1996
563	2577	1992
564	2580	1987
565	2585	1982
566	2589	1977
567	2595	1973
568	2599	1969
569	2604	1964
570	2608	1959
571	2613	1955
572	2618	1950
573	2623	1946
574	2627	1941
575	2631	1936
576	2635	1932
577	2640	1927
578	2644	1923
579	2648	1918
580	2654	1914
581	2658	1909
582	2662	1904
583	2666	1899
584	2670	1894
585	2674	1889
586	2678	1884
587	2683	1880
588	2688	1875
589	2692	1871
590	2696	1866
591	2700	1861
592	2705	1856
593	2709	1851
594	2714	1847
595	2719	1843
596	2725	1839
597	2729	1834
598	2733	1829
599	2737	1825
600	2741	1820
601	2746	1815
602	2750	1810
603	2754	1806
604	2759	1801
605	2763	1796
606	2769	1793
607	2773	1788
608	2777	1783
609	2783	1779
610	2788	1775
611	2794	1771
612	2799	1767
613	2803	1762
614	2808	1758
615	2813	1754
616	2817	1748
617	2821	1744
618	2827	1740
619	2831	1735
620	2836	1731
621	2841	1726
622	2845	1722
623	2850	1717
624	2854	1712
625	2859	1708
626	2863	1703
627	2868	1699
628	2873	1694
629	2878	1690
630	2882	1685
631	2887	1681
632	2891	1676
633	2894	1671
634	2898	1666
635	2904	1662
636	2909	1657
637	2913	1653
638	2917	1648
639	2921	1643
640	2925	1638
641	2929	1633
642	2933	1628
643	2937	1623
644	2942	1619
645	2946	1614
646	2951	1610
647	2955	1605
648	2959	1600
649	2963	1595
650	2967	1590
651	2971	1585
652	2974	1580
653	2978	1575
654	2983	1571
655	2987	1566
656	2992	1562
657	2996	1557
658	3001	1553
659	3006	1548
660	3011	1544
661	3016	1540
662	3021	1535
663	3026	1531
664	3030	1526
665	3035	1522
666	3039	1517
667	3043	1512
668	3049	1508
669	3053	1504
670	3058	1499
671	3063	1495
672	3068	1490
673	3073	1486
674	3076	1481
675	3081	1476
676	3086	1472
677	3090	1467
678	3094	1463
679	3099	1458
680	3104	1454
681	3108	1449
682	3111	1444
683	3116	1439
684	3120	1434
685	3123	1429
686	3128	1425
687	3133	1420
688	3137	1416
689	3142	1411
690	3146	1407
691	3151	1402
692	3155	1397
693	3159	1393
694	3163	1388
695	3168	1383
696	3171	1378
697	3175	1374
698	3180	1369
699	3184	1364
700	3187	1359
701	3191	1354
702	3195	1350
703	3200	1345
704	3205	1341
705	3209	1336
706	3213	1331
707	3217	1326
708	3221	1322
709	3225	1317
710	3231	1313
711	3237	1309
712	3242	1305
713	3246	1300
714	3251	1296
715	3256	1291
716	3260	1286
717	3265	1282
718	3269	1277
719	3273	1273
720	3277	1268
721	3282	1263
722	3286	1259
723	3291	1254
724	3297	1250
725	3302	1246
726	3306	1241
727	3310	1237
728	3316	1232
729	3320	1228
730	3324	1223
731	3328	1218
732	3332	1214
733	3336	1209
734	3340	1204
735	3345	1200
736	3349	1195
737	3355	1191
738	3359	1186
739	3363	1181
740	3367	1177
741	3371	1172
742	3375	1167
743	3379	1162
744	3384	1158
745	3388	1153
746	3393	1149
747	3397	1144
748	3401	1140
749	3405	1135
750	3410	1130
751	3414	1126
752	3418	1121
753	3422	1116
754	3426	1111
755	3431	1107
756	3436	1103
757	3440	1098
758	3444	1093
759	3448	1088
760	3453	1084
761	3457	1079
762	3461	1075
763	3466	1070
764	3471	1066
765	3475	1061
766	3480	1057
767	3484	1052
768	3489	1048
769	3493	1043
770	3498	1039
771	3503	1034
772	3508	1030
773	3512	1025
774	3516	1020
775	3520	1016
776	3524	1011
777	3530	1007
778	3534	1002
779	3537	997
780	3540	992
781	3547	988
782	3553	984
783	3557	980
784	3563	975
785	3566	971
786	3570	966
787	3575	961
788	3579	957
789	3583	952
790	3587	947
791	3592	943
792	3595	938
793	3599	933
794	3603	929
795	3607	924
796	3612	920
797	3616	915
798	3620	910
799	3626	906
800	3630	902
801	3635	897
802	3638	892
803	3643	888
804	3646	883
805	3651	878
806	3656	874
807	3662	870
808	3667	865
809	3671	861
810	3675	856
811	3679	851
812	3684	847
813	3687	842
814	3692	838
815	3697	833
816	3701	828
817	3705	824
818	3709	819
819	3713	815
820	3718	810
821	3722	806
822	3728	801
823	3734	797
824	3738	792
825	3742	788
826	3746	783
827	3749	778
828	3753	774
829	3757	769
830	3761	764
831	3765	760
832	3769	755
833	3773	751
834	3777	746
835	3782	742
836	3787	737
837	3792	733
838	3796	728
839	3800	723
840	3803	719
841	3808	714
842	3812	710
843	3815	705
844	3819	700
845	3824	696
846	3828	691
847	3832	686
848	3836	682
849	3840	677
850	3844	673
851	3847	668
852	3851	663
853	3855	659
854	3860	654
855	3864	650
856	3867	645
857	3871	640
858	3875	636
859	3880	631
860	3883	626
861	3887	622
862	3891	617
863	3894	613
864	3898	608
865	3902	603
866	3906	599
867	3910	594
868	3915	590
869	3918	585
870	3923	581
871	3926	576
872	3930	571
873	3934	567
874	3937	562
875	3942	558
876	3946	553
877	3949	548
878	3953	544
879	3958	539
880	3961	535
881	3965	530
882	3969	525
883	3973	521
884	3977	516
885	3981	512
886	3984	507
887	3989	503
888	3993	498
889	3997	494
890	4001	489
891	4005	485
892	4009	480
893	4013	475
894	4017	471
895	4021	466
896	4025	462
897	4029	457
898	4032	453
899	4036	448
900	4040	443
901	4044	439
902	4048	434
903	4051	430
904	4055	425
905	4059	421
906	4063	416
907	4066	412
908	4071	407
909	4074	403
910	4078	398
911	4082	393
912	4086	389
913	4089	384
914	4093	380
915	4098	375
916	4103	371
917	4108	366
918	4111	362
919	4115	357
920	4119	353
921	4123	348
922	4127	344
923	4131	339
924	4134	335
925	4138	330
926	4142	326
927	4146	321
928	4150	317
929	4155	312
930	4160	308
931	4165	303
932	4170	299
933	4174	294
934	4178	290
935	4182	285
936	4187	281
937	4191	277
938	4195	272
939	4200	268
940	4205	263
941	4210	259
942	4215	254
943	4219	250
944	4225	245
945	4230	241
946	4234	236
947	4238	232
948	4242	227
949	4246	223
950	4251	219
951	4255	214
952	4259	210
953	4264	205
954	4269	201
955	4272	196
956	4276	192
957	4280	187
958	4287	183
959	4291	178
960	4294	174
961	4299	169
962	4303	165
963	4307	160
964	4311	156
965	4315	151
966	4320	147
967	4325	142
968	4329	138
969	4333	134
970	4337	129
971	4341	125
972	4345	120
973	4349	116
974	4354	111
975	4358	107
976	4362	102
977	4367	98
978	4371	93
979	4375	89
980	4379	84
981	4383	80
982	4388	75
983	4392	71
984	4396	66
985	4401	62
986	4406	58
987	4410	53
988	4414	49
989	4419	44
990	4423	40
991	4426	35
992	4430	31
993	4435	26
994	4438	22
995	4443	17
996	4448	13
997	4452	8
998	4456	4
999	4462	0
